forecast,actual,error,bust_label
18.152362033665774,19.24494132050248,1.0925792868367061,0
14.545858951163524,14.154610173618051,0.3912487775454725,0
5.643418015122825,1.3710206180783118,4.2723973970445135,0
26.472983183283183,27.21535963152882,0.7423764482456363,0
34.34528766542317,32.54490188110995,1.800385784313221,0
9.427782727411651,11.89338889438054,2.465606166968888,0
18.643493329588026,17.070990687208784,1.5725026423792414,0
7.183822156409598,4.859884753457429,2.3239374029521693,0
32.884226099190414,29.98104947149516,2.9031766276952524,0
12.819282009406969,12.111542819245107,0.7077391901618615,0
12.94100706377625,13.092170005855037,0.1511629420787859,0
22.214916942206777,21.846313641175723,0.36860330103105454,0
5.736626213022799,4.338825976198745,1.3978002368240539,0
19.062888279273075,21.297402115410403,2.234513836137328,0
25.373846179812013,21.74219680948476,3.6316493703272528,0
25.765762017759396,21.35176055655596,4.414001461203437,0
7.47969967395205,7.5073500711624055,0.02765039721035567,0
25.483218597482598,26.16926479298309,0.6860461955004915,0
10.560811107252906,11.388961727933886,0.8281506206809794,0
28.128439365510484,28.951704499337183,0.8232651338266983,0
15.174183161962036,18.03762404407412,2.8634408821120854,0
15.634636483329066,16.25425854512598,0.6196220617969121,0
13.58503412124867,16.92755876484447,3.3425246435958,0
6.621473058201046,8.558971277687165,1.9374982194861197,0
8.478137393523891,10.920790453067529,2.4426530595436375,0
26.458464019213782,27.604063296539824,1.145599277326042,0
10.911265189182291,13.637350909524582,2.72608572034229,0
7.370502639885409,9.425142153397125,2.0546395135117166,0
34.164620231722495,33.91637267008535,0.24824756163714312,0
26.32823030561152,28.341632840532178,2.013402534920658,0
31.811339712737027,33.44494209946069,1.6336023867236626,0
13.799729718154506,13.17234693778666,0.6273827803678458,0
27.97191580324108,28.09165048866805,0.11973468542696963,0
25.803816643043223,28.410132090332013,2.6063154472887895,0
32.709866900263805,33.4021201347523,0.6922532344884971,0
22.759529008633123,23.19268021377084,0.4331512051377153,0
15.414667628356431,12.395291060331822,3.01937656802461,0
23.512024051272,23.431582600026584,0.08044145124541657,0
23.04667589280485,18.470541053005675,4.576134839799174,0
11.634131385107215,13.119120787694326,1.4849894025871109,0
29.079368083857126,29.35913765224891,0.27976956839178513,0
33.410262810756436,33.77446753096881,0.3642047202123777,0
15.825096376895734,16.20786999823553,0.38277362133979587,0
10.49821859713781,11.809883282388384,1.3116646852505731,0
24.282932787850115,24.856649345713297,0.5737165578631824,0
19.866919237623375,16.834645580228916,3.032273657394459,0
11.218558430954712,14.247394572836107,3.0288361418813956,0
18.047998969738344,19.791231856762025,1.7432328870236802,0
12.003609911080531,10.681766528556583,1.321843382523948,0
16.31138037303807,20.66293247755254,4.351552104514472,0
26.618606549811766,27.016256453604054,0.3976499037922885,0
10.88801744261915,9.856390300338592,1.0316271422805574,0
22.965716716571436,24.046626933506367,1.0809102169349316,0
22.78029966065494,20.54036391786038,2.239935742794561,0
21.796880914699077,18.80231295168451,2.9945679630145676,0
20.379020173710785,19.2985475033005,1.080472670410284,0
13.515890503490551,14.543488752201265,1.0275982487107136,0
9.632036834831116,9.235442750111575,0.39659408471954016,0
19.960489751499455,21.266198830260933,1.3057090787614776,0
5.063464047361061,7.335095928514432,2.271631881153372,0
24.067923618849704,22.898650839053264,1.1692727797964402,0
26.651421647918912,29.78129915068116,3.1298775027622483,0
11.344054767373304,8.013073542475944,3.3309812248973607,0
22.360052848967552,22.9797800199864,0.6197271710188481,0
25.161587312222714,25.21068077811653,0.049093465893815136,0
26.568337914653608,24.441421652516716,2.1269162621368913,0
12.717888257955266,12.507035779176688,0.2108524787785786,0
27.56469730282285,29.771943222939683,2.207245920116833,0
31.398343536563996,32.39576459130473,0.9974210547407374,0
18.919916771951943,21.697797973639723,2.77788120168778,0
10.71899568349049,12.001008575934998,1.2820128924445076,0
5.040274526546091,2.3770861250349062,2.663188401511185,0
10.07894278694929,10.775669725516991,0.6967269385677017,0
28.869407027338873,30.384505500290256,1.515098472951383,0
8.360198524554875,9.658715578964172,1.298517054409297,0
24.42682984907196,26.435329147256144,2.0084992981841836,0
17.464905533761655,15.479166170377148,1.985739363384507,0
15.327915590397627,15.661369698166443,0.3334541077688158,0
18.686056971328938,22.562847993974597,3.8767910226456586,0
20.240528305816497,21.376166020012768,1.135637714196271,0
21.83577619492671,19.437803587392562,2.3979726075341468,0
26.99238718800322,25.89069850805851,1.1016886799447114,0
15.93477934780841,16.690189957251388,0.7554106094429773,0
22.76421082699383,21.109151607172194,1.6550592198216343,0
30.147130577890255,28.634727745975397,1.5124028319148586,0
25.813125700973924,25.790009626741693,0.023116074232230943,0
5.1260813702972925,2.7684158851547935,2.357665485142499,0
23.604832136814686,22.92590507558985,0.6789270612248366,0
23.078774500990782,23.4249706880972,0.3461961871064183,0
17.897954447960096,16.725776360035972,1.1721780879241237,0
5.946081783594,6.092054160262149,0.14597237666814955,0
6.812037172455034,6.655552208175048,0.15648496427998637,0
31.266589702037408,34.271744863844944,3.0051551618075365,0
27.843992034154244,27.004293272396744,0.8396987617575,0
14.334135534440982,15.877178948317361,1.5430434138763793,0
25.11337061795672,24.355417951600085,0.7579526663566334,0
22.240414503890637,24.103767878276688,1.863353374386051,0
13.32549971245101,10.441643016662123,2.8838566957888876,0
16.27702475323595,13.655684436504233,2.6213403167317164,0
9.589189022105023,10.284924654523596,0.6957356324185735,0
21.797034164846096,21.640338027478688,0.15669613736740828,0
9.0424584534445,5.811826517596101,3.2306319358483986,0
11.714234571546775,13.612476638226585,1.8982420666798099,0
30.354686563431567,29.002195022525942,1.3524915409056248,0
6.135968313592627,8.450483016142837,2.31451470255021,0
29.24560324678514,30.520700376253497,1.2750971294683566,0
20.16484495672008,20.87773727154685,0.7128923148267674,0
27.066684496350373,25.5616581331554,1.5050263631949719,0
30.6120597167282,29.602460476546142,1.0095992401820588,0
25.51181004086273,26.065498386419478,0.553688345556747,0
7.8126990476126155,10.80943236152892,2.9967333139163044,0
6.198543960571804,9.403488342397695,3.204944381825891,0
21.19641517490199,23.014675290391992,1.818260115490002,0
28.685308830857828,31.909820733033882,3.2245119021760544,0
31.38476705453565,30.011327309907838,1.373439744627813,0
24.719292347019707,24.750379469905404,0.031087122885697482,0
24.77909485965462,27.426530558631043,2.647435698976423,0
27.305971601560223,25.066125802853154,2.2398457987070692,0
15.591593476488445,14.454477344057604,1.1371161324308403,0
20.414007756877652,18.258861172702055,2.155146584175597,0
10.855696352552789,10.223618791261446,0.632077561291343,0
25.910837805738332,26.763133533653413,0.8522957279150809,0
16.732903473652822,15.024867975687638,1.7080354979651844,0
15.519515861894922,15.04299910805327,0.4765167538416524,0
30.84853298311615,31.282374563068426,0.4338415799522757,0
30.861291061102975,31.829516081069315,0.96822501996634,0
6.2520229069093975,11.281990757131979,5.029967850222581,1
11.176724257889644,10.904085642901862,0.2726386149877822,0
26.655154582927388,30.17932865099673,3.5241740680693425,0
14.60102503390836,11.719590188418692,2.881434845489668,0
14.564228418670615,17.389441415615522,2.8252129969449076,0
23.8241978341594,25.08116395588679,1.256966121727391,0
24.440370624274806,20.971036307777545,3.4693343164972603,0
21.861031204059568,21.144895747720895,0.716135456338673,0
19.264605589958755,17.56812613846551,1.6964794514932464,0
18.66142090678629,15.707484082877736,2.9539368239085544,0
32.12409448714365,30.470627840400425,1.653466646743226,0
34.371186266471454,35.95402220761121,1.5828359411397557,0
25.961826192039705,28.98715807900662,3.0253318869669137,0
32.05955753336954,31.11091180532676,0.9486457280427807,0
24.536114145131805,26.529957489636743,1.9938433445049384,0
9.098344434423307,8.749978254961981,0.3483661794613262,0
28.546775871745886,29.151760018355667,0.6049841466097803,0
15.128423687513434,14.887110450062861,0.24131323745057287,0
9.914465979563401,7.701355198063604,2.213110781499797,0
33.77853811536278,31.587135651808165,2.1914024635546134,0
18.869945245829793,20.214232775064318,1.3442875292345242,0
12.721933063815454,12.049186323829591,0.6727467399858629,0
30.1046476710395,29.39224878953314,0.7123988815063598,0
9.999407702700806,10.2859148460604,0.2865071433595947,0
32.54089507368241,26.587516157654882,5.953378916027525,1
9.180304444104738,9.279837504647341,0.09953306054260302,0
21.08977940990064,23.17250991714592,2.08273050724528,0
23.333957801088548,20.1979336352546,3.1360241658339483,0
10.570028769822308,11.910772387252251,1.3407436174299434,0
20.46715546474121,20.520342548265614,0.05318708352440282,0
26.800087278443605,23.988718365926896,2.811368912516709,0
6.688918465985111,4.8814761705505045,1.8074422954346065,0
29.52233810938388,26.967603723988802,2.5547343853950792,0
30.9558786257286,28.054768455929565,2.9011101697990362,0
23.69343544639893,23.913729641340932,0.22029419494200297,0
13.044714167719755,12.190627197523929,0.8540869701958265,0
15.753639188850807,16.740547916512657,0.9869087276618504,0
6.907981818644182,6.722064808891497,0.18591700975268477,0
7.780884813360027,4.643869437119913,3.1370153762401136,0
28.721388496331297,27.384911095137728,1.3364774011935694,0
24.928339891615032,22.02728399030824,2.9010559013067905,0
22.234195771313374,27.496597549062518,5.262401777749144,1
25.079141051669982,25.107928234352965,0.02878718268298286,0
29.037732882046388,34.18982586652924,5.152092984482852,1
5.533143476887792,7.750578805370649,2.217435328482857,0
29.153413587324444,29.81694983686159,0.6635362495371453,0
19.901098223826846,22.78915181191261,2.8880535880857643,0
29.620874937065963,31.765325400964105,2.144450463898142,0
14.484535572247635,15.558857706144531,1.0743221338968958,0
32.80198287099792,31.18431925149757,1.6176636195003482,0
12.277202367350224,12.24708667794834,0.030115689401883472,0
27.802185297215356,28.810691013269405,1.0085057160540494,0
17.471202773611857,18.887860720192702,1.4166579465808447,0
17.876489972352378,18.23303640963284,0.3565464372804641,0
27.159635732678613,26.93079045558736,0.2288452770912528,0
6.896290242329275,8.65597799396874,1.759687751639465,0
15.03614176794802,14.995432599946444,0.040709168001576757,0
11.418290223368743,12.05324689912447,0.6349566757557277,0
20.057048245315027,15.971159369962265,4.085888875352762,0
20.02995321005493,18.049317341302217,1.9806358687527137,0
25.52486543906822,26.94282490076758,1.4179594616993612,0
27.960664754294488,27.689625650671054,0.2710391036234334,0
31.326041691677283,33.2367986593451,1.9107569676678153,0
30.97949610160386,33.76814700084344,2.788650899239581,0
8.34496571074035,12.571617635131453,4.226651924391103,0
6.19330393393281,9.616372949325042,3.4230690153922314,0
8.8312596692136,8.794276253847558,0.03698341536604133,0
34.13066551321888,35.00725129687008,0.8765857836512012,0
12.255720432286974,12.62249524579395,0.36677481350697505,0
18.495950029056345,18.482936737024282,0.013013292032063362,0
19.990086219512342,20.45267406597135,0.46258784645900874,0
31.812390452768604,30.88055991492227,0.9318305378463343,0
34.66960002810609,30.113493351124692,4.556106676981397,0
25.163008088036655,26.041773514352577,0.8787654263159226,0
7.933518604376796,8.591543915302921,0.6580253109261252,0
5.486049473358633,6.593958005159785,1.1079085318011526,0
9.50258870609405,9.961572368691156,0.458983662597106,0
10.00129217503658,8.93050135916364,1.0707908158729396,0
25.138756431819466,23.204866477836372,1.933889953983094,0
29.487619558029323,30.476884953474286,0.9892653954449635,0
21.392498064604425,23.662348842265082,2.2698507776606576,0
14.52846587113392,16.293828090078797,1.7653622189448779,0
17.73142392382076,13.69273782950242,4.03868609431834,0
33.47857130709432,36.762288261743585,3.2837169546492646,0
18.152103304134137,17.478972564910556,0.6731307392235806,0
11.847962143729104,14.577532425237607,2.7295702815085026,0
24.371996436897042,25.828915517508914,1.456919080611872,0
23.973021722596354,21.092626748985047,2.880394973611306,0
33.47376378268548,35.232908897921185,1.7591451152357038,0
33.46996233250739,30.54206271298873,2.927899619518662,0
34.06108042718782,36.24340386407011,2.1823234368822924,0
